name,status
Sequel Pharmaceuticals,operating
Sequel Youth and Family Services,operating
Sequella,operating
Sequence,operating
Sequence Design,acquired
Sequenom,operating
Sequent,operating
Sequent Medical,operating
Sequenta,operating
Sequitur Labs,operating
Sequoia Communications,closed
Sequoia Pharmaceuticals,closed
Sera Prognostics,operating
Seragon Pharmaceuticals,acquired
Seratis,operating
Serena & Lily,operating
Serene Oncology,operating
Sereniti,operating
SergeMD,operating
Serious Business,acquired
Serious Energy,operating
Serious USA,operating
Seriously,operating
Sermo,acquired
Serometrix,operating
SERPs,operating
Serus,acquired
Servant Health Group,operating
Servato Corp,operating
Serve Smart,operating
Servergy,operating
Serveron,operating
Service2Media,operating
ServiceBench,operating
ServiceGems,operating
ServiceMax,operating
ServiceMesh,acquired
ServiceNow,operating
ServiceRelated,operating
Servio,acquired
Servis1st Bank,operating
SERVIZ,operating
Servo Software,acquired
"ServusXchange, LLC",operating
SessionM,operating
Sessions,acquired
Set.fm,operating
SetJam,acquired
SetPoint Medical,operating
Settleware,operating
SETVI,operating
SEVEN Networks,operating
Seven Seas Water,operating
Seven10 Storage Software,operating
SevenLunches,operating
SEVENROOMS,operating
Seventh Sense Biosystems,operating
"SevOne, Inc.",operating
SEWORKS,operating
sezmi,acquired
SezWho,acquired
SFJ Pharmaceuticals,operating
SGB,operating
SGN (Social Gaming Network),acquired
Sgrouples,operating
ShadesCases inc.,operating
SHADOW,operating
Shadow Health,operating
Shadow Networks,operating
Shadow Puppet,operating
Shady Grove Fertility,operating
Shakti Technology Ventures,operating
Shape Medical Systems,operating
Shape Pharmaceuticals,acquired
Shape Security,operating
ShapeUp,operating
Shapeways,operating
Sharalike,operating
Share Practice,operating
Share Some Style,operating
Shareable Ink,operating
Shareable Social,operating
Shareaholic,operating
Sharecare,operating
Shared Performance,operating
Shared Spectrum,operating
ShareDesk,operating
Sharegate,operating
Shareholder InSite,acquired
ShareMagnet,operating
Sharematic,operating
ShareMeister,operating
ShareNotes.com,operating
ShareRoot,operating
SharesPost,operating
ShareSquare,operating
ShareThis,operating
Sharethrough,operating
Sharetivity,closed
Sharewave,operating
Sharklet Technologies,operating
SHARKMARX,operating
Sharp Edge Labs,operating
Shaser,operating
Shasta Crystals,operating
Shattered Reality Interactive,operating
Shayne Foods,operating
Shazam Entertainment,operating
Shea Radiance,operating
Sheer Drive,operating
SheerID,operating
SHEEX,operating
SheFinds Media,operating
Shelby.tv,acquired
Shelfari,acquired
Shelfbucks,operating
ShelfFlip,operating
ShelfX,operating
Shenandoah Studios,operating
Sher.ly Inc.,operating
Sherpa Digital Media,operating
Sherpaa,operating
Shibumi,operating
SHIFT,operating
Shift,operating
Shift Media,operating
Shift Network,operating
Shiftboard Online Scheduling,operating
ShiftLabs,operating
ShiftPlanning,operating
Shikapa,operating
SHINE Medical Technologies,operating
Shine Technologies Corp,operating
ShinyByte,operating
ShipBob,operating
Shipey,operating
ShipHawk,operating
Shippable,operating
Shipping Easy,operating
Shippo,operating
Shipwire,acquired
Shipzi,operating
Shirley Mae's,operating
Shizzlr,operating
Shmoop,operating
Shock Treatment Management,operating
Shocking Technologies,closed
Shodogg,operating
Shoeboxed,operating
ShoeDazzle,acquired
Shoefitr,operating
ShomoLive,operating
Shompton,operating
Shooger,operating
Shoot Extreme,operating
Shop 9 Seven,operating
Shop Hers,operating
ShopAdvisor,operating
shopandsave,closed
Shopatron,operating
Shopflick,acquired
Shopgate,operating
ShopIgniter,acquired
Shopintoit,operating
ShopKeep,operating
shopkick,acquired
Shoplocal,acquired
Shopnation,acquired
Shopography,operating
Shoppable,operating
ShopPad,operating
Shopperception,operating
ShoppinPal,operating
ShopRunner,acquired
ShopSavvy,operating
Shopseen,operating
ShopSocially,operating
ShopSquad/Ownza,operating
ShopSuey,operating
Shopsy,operating
ShopText,operating
Shoptiques,operating
Shopular,operating
Shopventory,operating
ShopVisible,operating
ShopWell,acquired
ShopWiki,acquired
Shore Equity Partners,operating
Shortcut Labs,operating
Shortlist,operating
Shot Stats,operating
Shotfarm,operating
Shoto,operating
ShotSpotter,operating
Shoulder Options,operating
Shout,operating
ShoutEm,operating
Shoutitout,closed
Shoutlet,operating
ShoutNow,operating
ShoutOmatic,operating
ShoutWire,operating
ShowClix,operating
ShowEvidence,operating
Showkicker,operating
ShowKit,operating
ShowMe,operating
ShowMe VIdeoke,operating
Showpad,operating
Showpitch,operating
Shuddle,operating
Shut Down,operating
Shuttersong,operating
ShuttleCloud,operating
Shyp,operating
Si2 Microsystems,operating
Siamab Therapeutics,operating
Siasto,operating
SiBEAM,acquired
sickweather,operating
Side.Cr,operating
Sideband Networks,operating
Sidecar,operating
Sidecar.me,closed
Sidelines,operating
SidelineSwap,operating
Sideris Pharmaceuticals,operating
SideStep,acquired
SideTour,acquired
Sidewalk,operating
Sidewalk,operating
"Sidustar International, Inc.",closed
Siege Paintball,operating
Siena College,operating
SiEnergy Systems,operating
Sientra,operating
Sierra House Cookies,operating
Sierra Monolithics,acquired
Sierra Photonics,operating
Siesta Medical,operating
Sifteo,acquired
SIFTSORT.COM,operating
SigFig,operating
SightCall,operating
SIGKAT,operating
sigmacare,operating
Sigmatix,operating
SignaCert,operating
Signal,operating
Signal Data,operating
Signal Innovations Group,operating
Signal Vine,operating
Signal360 (formerly Sonic Notify),operating
SignalDemand,acquired
SignalFuse,operating
SignalPoint Communications,operating
SignalSet,operating
Signature,operating
"Signature Therapeutics, Inc.",operating
Signiant,operating
Signifyd,operating
Signix,operating
SignNow,acquired
Signostics,operating
Signpath Pharma,operating
Signpost,operating
Signum Biosciences,operating
Siimpel Corporation,acquired
Sikernes Risk Management,operating
Sikorsky Aircraft,operating
SIL4 Systems,operating
Silatronix,operating
Silego Technology,operating
Silere Medical Technology,operating
Silicium Energy,operating
Silico Corp,closed
Silicon Clocks,acquired
Silicon Genesis,operating
Silicon Kinetics,operating
Silicon Space Technology,operating
Silicon Storage Technology,acquired
Silicon Valley Data Science,operating
Silicon Wolves Computing Society,operating
Silicone Arts Laboratories,operating
Silicor Materials,operating
Silith.IO,operating
Silk Road Medical,operating
SilkRoad Technology,operating
Silo Labs,operating
Siluria Technologies,operating
Silver Creek Systems,acquired
Silver Fox Events,operating
Silver Lining Limited,closed
Silver Peak,operating
Silver Spring Networks,operating
Silver Tail Systems,acquired
"Silverback Enterprise Group, Inc.",operating
Silverback Learning Solutions,operating
SilverBack Technologies,acquired
Silvercar,operating
Silvercare Solutions,operating
SilverCloud Health,operating
Silvergate Pharmaceuticals,operating
Silverlink Communications,operating
Silverpop,acquired
SilverPush,operating
Silverside Detectors Inc.,operating
Silversky,acquired
SILVERWING,operating
Sim Ops Studios,closed
SIM Partners,operating
Simbionix,acquired
Simfinit,operating
SimGym,closed
Siminars,operating
Simio,operating
Simperium,acquired
Simpirica Spine,operating
Simple,acquired
Simple Admit,operating
Simple Car Wash,operating
Simple Emotion,operating
Simple Energy,operating
Simple Tithe,operating
Simple-Fill,operating
Simple.TV,operating
SimpleDeal,operating
Simplee,operating
SimpleGeo,acquired
SimpleHoney,acquired
SimpleLegal,operating
SimpleReach,operating
SimpleRegistry,operating
SimpleRelevance,operating
SIMPLEROBB.COM,operating
SimpleTherapy,operating
SimpleTuition,operating
Simpleview,operating
Simpli.fi,operating
Simplify,operating
Simplilearn,operating
Simplist,operating
SimpliVity,operating
Simply Easier Payments,operating
Simply Hired,operating
Simply Measured,operating
SimplyInsured,operating
SimplyTapp,operating
Simpolfy,operating
Simraceway,operating
SIMTEK,acquired
Simulated Surgical Systems,operating
Simulmedia,operating
SimulScribe,closed
Since1910.com,operating
Sincerely,acquired
Sinclair eCommerce,operating
Single Cell Technology,operating
Single Touch Systems,operating
SingleHop,operating
SinglePlatform,acquired
Singly,acquired
Singular,operating
Singulex,operating
SingWho,operating
SiNode Systems,operating
Sinopsys Surgical,operating
"Sintact Medical Systems, LLC",operating
SiO2 Nanotech,operating
Sionex,closed
Sionic Mobile,operating
SiOnyx,operating
Sipera Systems,acquired
Siperian,acquired
SiphonLabs,operating
SIPP International Industries,closed
SIPX,operating
Siri,acquired
Sirific Wireless,acquired
SirionLabs,operating
SiriusDecisions,operating
Sirnaomics,operating
Sirrus Technology,operating
Sirtris Pharmaceuticals,acquired
SIS Media Group,operating
SISCAPA Assay Technologies,operating
SiteBrains,operating
Sitefly,operating
Siteheart,operating
SiteJabber,operating
Sitemasher,acquired
Siteminis,operating
Siterra,acquired
SiteWit,operating
SiTime,acquired
Sitrion,operating
SitScape,operating
Sittercity,operating
Siva Power,operating
Siva Therapeutics,operating
SIVI,operating
Six Degrees Games,closed
Six Star Enterprises,operating
Six Trees Capital,operating
SixDoors,operating
SixIntel,closed
Sixteen Eighteen Design,operating
Sixty Second Parent,operating
SIZESEEKER,operating
Sjh direct marketing concepts,operating
Skaffl,operating
Skataz,closed
SKC Communications,operating
skedge.me,operating
Skemaz,operating
Sketchfab,operating
SkiApps.com,operating
Skift,operating
Skigit,operating
Skill-Life,closed
SkillBridge,operating
SkilledWizard,operating
SkillHound,operating
Skilljar,operating
Skillset,operating
Skillshare,operating
SkillSlate,acquired
SkillSurvey,operating
Skillz,operating
SkimaTalk,operating
Skimble,operating
"Skinit, Inc.",operating
SkinMedica,operating
Skinny Mom,operating
Skipjump,operating
Skok Innovations,operating
Skoodat,operating
Skoovy,operating
Skorpios Technologies,operating
Skout,operating
Skribit,closed
Skubana,operating
Skuid,operating
Skully Helmets,operating
Skulpt,operating
SkuRun,operating
Skweez,operating
Sky Frequency,operating
SKY MobileMedia,operating
SkyBitz,operating
Skybox Imaging,acquired
Skybox Security,operating
SkyBridge,operating
Skycast Solutions,operating
Skycatch,operating
Skycheckin,operating
Skycross,operating
Skydeck,operating
SKYE Associates,operating
Skyepack,operating
Skyera,operating
Skyfiber,operating
Skyfire Labs,acquired
SkyFuel,operating
SkyGiraffe,operating
Skyhigh Networks,operating
Skyhook Wireless,acquired
SkyKick,operating
Skylight Healthcare Systems,operating
Skyline Innovations,operating
Skyline Medical Inc.,operating
Skyonic,operating
SkyPilot Networks,acquired
SkyRide Technology,operating
Skyrider,closed
SkyRiver Technology Solutions,operating
Skyroam,operating
skyrockit,closed
Skyscraper,operating
SkySpecs,operating
SkyStem,operating
Skystream Markets,operating
Skytap,operating
Skytide,operating
Skytree,operating
Skyview Records,operating
"SkyWard IO, Inc.",operating
Skyway Software,closed
SkyWire,operating
Skyword,operating
SL8Z | CrowdSourced Recruiting,operating
Slack,operating
Slacker,operating
SlamData,operating
Slantpoint Media Group LLC,operating
SlapVid,closed
Slate Pharmaceuticals,operating
Slate Realty,operating
Slate Science,operating
SLEDVision,operating
Sleek Africa Magazine,operating
Sleep HealthCenters,operating
Sleep Number,operating
Sleep.FM,operating
SLI Systems,operating
SLIC games,operating
Slice,acquired
Slicebooks,operating
Sliced Investing,operating
sliceX,operating
Slide,acquired
SlideBatch,operating
Slidebean,operating
Slime Sandwich,closed
SlimTrader,operating
Sling Media,acquired
Slingjot,operating
Slingr,operating
Slinky,operating
Slip Stoppers,operating
Slipstream,closed
SLM Technologies,operating
SLMT,operating
SMA Informatics,operating
Smaato,operating
Smailex,operating
Small Bone Innovations,acquired
Small World Labs,operating
Smallaa,closed
Smalldeals,operating
Smallknot,operating
Smalltown,closed
Smarp,operating
Smart Destinations,operating
Smart Energy,operating
Smart Furniture,operating
Smart Gardener,operating
Smart Imaging Systems,operating
Smart Living Studios,closed
Smart Lunches,operating
Smart Mocha,operating
Smart Office Energy Solutions,operating
Smart Picture Technologies,operating
Smart Pipe,operating
Smart Planet Technologies,operating
Smart Reno,operating
Smart Skin Technologies,operating
Smart Surgical,operating
Smart Toy,acquired
Smart Ventures,operating
Smart Wire Grid,operating
SmartAsset,operating
SmartBIM,operating
SmartCare system,operating
SmartCloud,operating
SmartDrive Systems,operating
SMARTECH MFG,operating
SmartEquip,operating
Smarter Agent Mobile,operating
Smarter Remarketer,operating
Smarterer,acquired
SmartestK12,operating
SmartFlow Technologies,operating
Smartling,operating
SmartMove,operating
SmartOn Learning,operating
SmartProcure,operating
"SMARTProfessional, LLC",operating
SmartRecruiters,operating
Smartsheet,operating
SmartShoot,operating
SmartSignal,acquired
SmartSky Networks,operating
"SmartStay, Inc",operating
Smartsy,operating
SmartThings,acquired
SmartVault,operating
Smartvue,operating
SmartwareToday.com,operating
SmartWatch Security & Sound,operating
Smarty Ants,operating
SmartZip Analytics,operating
Smash Bucket,operating
Smash Technologies,operating
Smashburger,operating
SmashChart,operating
SmashFly,operating
Smashrun,operating
SMASHsolar,operating
SMB Suite,operating
SMCpros,operating
Smilebox,acquired
Smish,closed
Smisson-Cartledge Biomedical,operating
Smith & Tinker,operating
SMITH (formerly Ascentium),operating
Smith Electric Vehicles,operating
Smith Micro Software,operating
SmithsonMartin Inc.,operating
Smokazon.com,operating
Smoopa - Never Overpay Again,operating
Smore,operating
SMR SITE,closed
SMRxT,operating
SMS Assist,operating
smsPREP,operating
SMTDP Technology,operating
Smule,operating
Snaapiq,operating
Snacksquare,closed
snagajob.com,operating
SnagFilms,operating
"SNAP Interactive, Inc.",operating
Snap Technologies,operating
Snap Trends,operating
SnapAppointments,operating
SNAPCARD,operating
Snapchat,operating
Snapcious,operating
SnapDash,operating
Snapette,acquired
"Snapfinger, Inc.",operating
Snapfish,acquired
Snapguide,operating
SNAPin Software,acquired
Snapjoy,acquired
SnapLogic,operating
SnapMD,operating
SnapMyAd,operating
SnapNames,acquired
SnapOne,operating
snapp.me,operating
SnappCloud,operating
Snappy Chow,operating
SnappyTV,acquired
SnapRetail,operating
